id,name,colour,email,music_genre
1,***,Pink,***,Hip Hop
2,***,Crimson,***,Classical
3,***,Aquamarine,***,Rock
4,***,Puce,***,Country
5,***,Red,***,Jazz
6,***,Aquamarine,***,Electronic
7,***,Mauv,***,Reggae
8,***,Goldenrod,***,Hip Hop
9,***,Aquamarine,***,Reggae
10,***,Teal,***,Pop
11,***,Mauv,***,Hip Hop
12,***,Red,***,Metal
13,***,Violet,***,Classical
14,***,Aquamarine,***,Metal
15,***,Aquamarine,***,Pop
16,***,Crimson,***,R&B
17,***,Puce,***,Pop
18,***,Maroon,***,Reggae
19,***,Teal,***,Metal
20,***,Blue,***,Rock
